"year","quarter","species","species.n","age","WSEA","N","mean_l"
2003,2,"W. mackerel",11,2,0.181,376917000,287
2003,3,"W. mackerel",11,2,0.181,1785515000,287
2003,4,"W. mackerel",11,2,0.181,2368316000,287
2003,1,"W. mackerel",11,3,0.251,66886000,317
2003,2,"W. mackerel",11,3,0.251,31112000,317
2003,3,"W. mackerel",11,3,0.251,289436000,317
2003,4,"W. mackerel",11,3,0.251,376966000,317
2003,1,"W. mackerel",11,4,0.277,118608000,327
2003,2,"W. mackerel",11,4,0.277,53607000,327
2003,3,"W. mackerel",11,4,0.277,484572000,327
2003,4,"W. mackerel",11,4,0.277,613229000,327
2003,1,"W. mackerel",11,5,0.341,64982000,349
2003,2,"W. mackerel",11,5,0.341,28502000,349
2003,3,"W. mackerel",11,5,0.341,250024000,349
2003,4,"W. mackerel",11,5,0.341,307055000,349
2003,1,"W. mackerel",11,6,0.443178,116092000,379
2003,2,"W. mackerel",11,6,0.442714,48597000,379
2003,3,"W. mackerel",11,6,0.442245,406951000,379
2003,4,"W. mackerel",11,6,0.441772,477206000,378
2004,1,"Fulmar",1,1,5,814000,500
2004,2,"Fulmar",1,1,5,1152000,500
2004,3,"Fulmar",1,1,5,1351000,500
2004,4,"Fulmar",1,1,5,1068000,500
2004,1,"GBB. Gull",5,1,5,129000,500
2004,2,"GBB. Gull",5,1,5,30000,500
2004,3,"GBB. Gull",5,1,5,75000,500
2004,4,"GBB. Gull",5,1,5,307000,500
2004,1,"Guillemot",2,1,5,1180000,500
2004,2,"Guillemot",2,1,5,2557000,500
2004,3,"Guillemot",2,1,5,2347000,500
2004,4,"Guillemot",2,1,5,1285000,500
2004,1,"Gannet",6,1,5,105000,500
2004,2,"Gannet",6,1,5,312000,500
2004,3,"Gannet",6,1,5,305000,500
2004,4,"Gannet",6,1,5,250000,500
2004,1,"Grey seal",15,1,10,82000,1000
2004,2,"Grey seal",15,1,10,82000,1000
2004,3,"Grey seal",15,1,10,82000,1000
2004,4,"Grey seal",15,1,10,101000,1000
2004,1,"G. gurnards",10,1,0.00424,16520000,81
2004,2,"G. gurnards",10,1,0.00424,9205000,82
2004,3,"G. gurnards",10,1,0.00424,4652000,75
2004,4,"G. gurnards",10,1,0.00424,44971000,83
2004,1,"G. gurnards",10,2,0.043542,1129890000,172
2004,2,"G. gurnards",10,2,0.043542,818474000,174
2004,3,"G. gurnards",10,2,0.043542,915442000,173
2004,4,"G. gurnards",10,2,0.043542,1501148000,173
2004,1,"G. gurnards",10,3,0.124202,1399996000,233
2004,2,"G. gurnards",10,3,0.124202,861688000,231
2004,3,"G. gurnards",10,3,0.124202,1175047000,233
2004,4,"G. gurnards",10,3,0.124202,2323537000,234
2004,1,"G. gurnards",10,4,0.347154,129139000,324
2004,2,"G. gurnards",10,4,0.347154,62079000,325
2004,3,"G. gurnards",10,4,0.347154,96754000,323
2004,4,"G. gurnards",10,4,0.347154,224959000,326
2004,1,"H. porpoise",16,1,10,224000,1000
2004,2,"H. porpoise",16,1,10,224000,1000
2004,3,"H. porpoise",16,1,10,224000,1000
2004,4,"H. porpoise",16,1,10,224000,1000
2004,1,"Her. Gull",3,1,5,335000,500
2004,2,"Her. Gull",3,1,5,363000,500
2004,3,"Her. Gull",3,1,5,238000,500
2004,4,"Her. Gull",3,1,5,628000,500
2004,1,"Hake",17,1,0.029379,6962000,148
2004,2,"Hake",17,1,0.029379,6962000,148
2004,3,"Hake",17,1,0.03495,7198000,165
2004,4,"Hake",17,1,0.03495,7198000,165
2004,1,"Hake",17,2,0.411888,6609000,374
2004,2,"Hake",17,2,0.411888,6609000,374
2004,3,"Hake",17,2,0.599035,10239000,420
2004,4,"Hake",17,2,0.599035,10239000,420
2004,3,"Hake",17,3,2.495569,3226000,696
2004,4,"Hake",17,3,2.495569,3226000,696
2004,1,"Kittiwake",4,1,5,383000,500
2004,2,"Kittiwake",4,1,5,869000,500
2004,3,"Kittiwake",4,1,5,663000,500
2004,4,"Kittiwake",4,1,5,382000,500
2004,1,"N.horse mac",14,1,0.033269,948175000,162
2004,2,"N.horse mac",14,1,0.033161,920094000,161
2004,3,"N.horse mac",14,1,0.033054,892929000,161
2004,4,"N.horse mac",14,1,0.03295,866646000,161
2004,1,"N.horse mac",14,2,0.106409,446799000,230
2004,2,"N.horse mac",14,2,0.127924,745240000,245
2004,3,"N.horse mac",14,2,0.127845,714827000,245
2004,4,"N.horse mac",14,2,0.118787,525057000,239
2004,1,"N.horse mac",14,3,0.234801,30434000,300
2004,2,"N.horse mac",14,3,0.234598,286059000,300
2004,3,"N.horse mac",14,3,0.234401,269034000,300
2004,4,"N.horse mac",14,3,0.234208,126583000,300
2004,1,"N. mackerel",12,1,0.111,66828000,252
2004,2,"N. mackerel",12,1,0.111,64127000,293
2004,3,"N. mackerel",12,1,0.111,61536000,305
2004,4,"N. mackerel",12,1,0.111,59049000,309
2004,1,"N. mackerel",12,2,0.158,139444000,302
2004,2,"N. mackerel",12,2,0.158,164812000,326
2004,3,"N. mackerel",12,2,0.158,155836000,346
2004,4,"N. mackerel",12,2,0.158,117879000,339
2004,1,"N. mackerel",12,3,0.258,76672000,325
2004,2,"N. mackerel",12,3,0.258,88604000,349
2004,3,"N. mackerel",12,3,0.258,40958000,363
2004,4,"N. mackerel",12,3,0.258,53011000,357
2004,1,"N. mackerel",12,4,0.318,14974000,341
2004,2,"N. mackerel",12,4,0.318,16983000,363
2004,3,"N. mackerel",12,4,0.318,7704000,374
2004,4,"N. mackerel",12,4,0.318,9787000,368
2004,1,"N. mackerel",12,5,0.355,18896000,354
2004,2,"N. mackerel",12,5,0.355,20813000,374
2004,3,"N. mackerel",12,5,0.355,9170000,383
2004,4,"N. mackerel",12,5,0.355,11313000,379
2004,1,"N. mackerel",12,6,0.458809,22812000,368
2004,2,"N. mackerel",12,6,0.45826,24206000,386
2004,3,"N. mackerel",12,6,0.457708,10276000,393
2004,4,"N. mackerel",12,6,0.457153,12217000,390
2004,1,"Puffin",7,1,5,121000,500
2004,2,"Puffin",7,1,5,618000,500
2004,3,"Puffin",7,1,5,560000,500
2004,4,"Puffin",7,1,5,81000,500
2004,1,"R. radiata",9,1,0.030052,21944000,149
2004,2,"R. radiata",9,1,0.030052,9171000,145
2004,3,"R. radiata",9,1,0.030052,12430000,145
2004,4,"R. radiata",9,1,0.030052,18797000,140
2004,1,"R. radiata",9,2,0.134943,58900000,254
2004,2,"R. radiata",9,2,0.134943,30851000,258
2004,3,"R. radiata",9,2,0.134943,47219000,254
2004,4,"R. radiata",9,2,0.134943,53436000,255
2004,1,"R. radiata",9,3,0.584813,118232000,410
2004,2,"R. radiata",9,3,0.584813,79847000,412
2004,3,"R. radiata",9,3,0.584813,91780000,392
2004,4,"R. radiata",9,3,0.584813,137479000,404
2004,1,"Razorbill",8,1,5,182000,500
2004,2,"Razorbill",8,1,5,167000,500
2004,3,"Razorbill",8,1,5,244000,500
2004,4,"Razorbill",8,1,5,122000,500
2004,1,"W.horse mac",13,1,0.136711,28662000,240
2004,4,"W.horse mac",13,1,0.136633,124921000,240
2004,1,"W.horse mac",13,2,0.185691,15950000,285
2004,4,"W.horse mac",13,2,0.185669,66209000,286
2004,2,"W. mackerel",11,1,0.111,395538000,246
2004,3,"W. mackerel",11,1,0.111,569331000,246
2004,4,"W. mackerel",11,1,0.111,546323000,246
2004,1,"W. mackerel",11,2,0.158,537556000,275
2004,2,"W. mackerel",11,2,0.158,508281000,275
2004,3,"W. mackerel",11,2,0.158,2402996000,275
2004,4,"W. mackerel",11,2,0.158,3180977000,275
2004,1,"W. mackerel",11,3,0.258,295571000,320
2004,2,"W. mackerel",11,3,0.258,136628000,320
2004,3,"W. mackerel",11,3,0.258,1263130000,320
2004,4,"W. mackerel",11,3,0.258,1634872000,320
2004,1,"W. mackerel",11,4,0.318,57724000,342
2004,2,"W. mackerel",11,4,0.318,26187000,342
2004,3,"W. mackerel",11,4,0.318,237605000,342
2004,4,"W. mackerel",11,4,0.318,301820000,342
2004,1,"W. mackerel",11,5,0.355,72844000,354
2004,2,"W. mackerel",11,5,0.355,32094000,354
2004,3,"W. mackerel",11,5,0.355,282805000,354
2004,4,"W. mackerel",11,5,0.355,348881000,354
2004,1,"W. mackerel",11,6,0.458809,87940000,383
2004,2,"W. mackerel",11,6,0.45826,37326000,383
2004,3,"W. mackerel",11,6,0.457708,316920000,383
2004,4,"W. mackerel",11,6,0.457153,376779000,383
2005,1,"Fulmar",1,1,5,777000,500
2005,2,"Fulmar",1,1,5,1115000,500
2005,3,"Fulmar",1,1,5,1317000,500
2005,4,"Fulmar",1,1,5,1023000,500
2005,1,"GBB. Gull",5,1,5,140000,500
2005,2,"GBB. Gull",5,1,5,28000,500
2005,3,"GBB. Gull",5,1,5,80000,500
2005,4,"GBB. Gull",5,1,5,307000,500
2005,1,"Guillemot",2,1,5,1201000,500
2005,2,"Guillemot",2,1,5,2558000,500
2005,3,"Guillemot",2,1,5,2347000,500
2005,4,"Guillemot",2,1,5,1310000,500
2005,1,"Gannet",6,1,5,105000,500
2005,2,"Gannet",6,1,5,325000,500
2005,3,"Gannet",6,1,5,321000,500
2005,4,"Gannet",6,1,5,250000,500
2005,1,"Grey seal",15,1,10,84000,1000
2005,2,"Grey seal",15,1,10,84000,1000
2005,3,"Grey seal",15,1,10,84000,1000
2005,4,"Grey seal",15,1,10,103000,1000
2005,1,"G. gurnards",10,1,0.00424,20664000,81
2005,2,"G. gurnards",10,1,0.00424,11514000,82
2005,3,"G. gurnards",10,1,0.00424,5819000,75
2005,4,"G. gurnards",10,1,0.00424,56252000,83
2005,1,"G. gurnards",10,2,0.043542,1480630000,172
2005,2,"G. gurnards",10,2,0.043542,1072543000,174
2005,3,"G. gurnards",10,2,0.043542,1199613000,173
2005,4,"G. gurnards",10,2,0.043542,1967133000,173
2005,1,"G. gurnards",10,3,0.124202,1787953000,233
2005,2,"G. gurnards",10,3,0.124202,1100473000,231
2005,3,"G. gurnards",10,3,0.124202,1500668000,233
2005,4,"G. gurnards",10,3,0.124202,2967419000,234
2005,1,"G. gurnards",10,4,0.347154,107367000,324
2005,2,"G. gurnards",10,4,0.347154,51613000,325
2005,3,"G. gurnards",10,4,0.347154,80442000,323
2005,4,"G. gurnards",10,4,0.347154,187033000,326
2005,1,"H. porpoise",16,1,10,224000,1000
2005,2,"H. porpoise",16,1,10,224000,1000
2005,3,"H. porpoise",16,1,10,224000,1000
2005,4,"H. porpoise",16,1,10,224000,1000
2005,1,"Her. Gull",3,1,5,322000,500
2005,2,"Her. Gull",3,1,5,365000,500
2005,3,"Her. Gull",3,1,5,228000,500
2005,4,"Her. Gull",3,1,5,602000,500
2005,1,"Hake",17,1,0.029754,17534000,150
2005,2,"Hake",17,1,0.029754,17534000,150
2005,3,"Hake",17,1,0.036996,18430000,170
2005,4,"Hake",17,1,0.036996,18430000,170
2005,1,"Hake",17,2,0.459155,11876000,386
2005,2,"Hake",17,2,0.459155,11876000,386
2005,3,"Hake",17,2,0.599035,18335000,420
2005,4,"Hake",17,2,0.599035,18335000,420
2005,1,"Hake",17,3,1.771145,378000,630
2005,2,"Hake",17,3,1.771145,378000,630
2005,3,"Hake",17,3,2.455923,5672000,691
2005,4,"Hake",17,3,2.455923,5672000,691
2005,1,"Kittiwake",4,1,5,418000,500
2005,2,"Kittiwake",4,1,5,824000,500
2005,3,"Kittiwake",4,1,5,628000,500
2005,4,"Kittiwake",4,1,5,372000,500
2005,1,"N.horse mac",14,1,0.033269,948175000,162
2005,2,"N.horse mac",14,1,0.033161,920094000,161
2005,3,"N.horse mac",14,1,0.033054,892929000,161
2005,4,"N.horse mac",14,1,0.03295,866646000,161
2005,1,"N.horse mac",14,2,0.106409,446799000,230
2005,2,"N.horse mac",14,2,0.127924,745240000,245
2005,3,"N.horse mac",14,2,0.127845,714827000,245
2005,4,"N.horse mac",14,2,0.118787,525057000,239
2005,1,"N.horse mac",14,3,0.234801,30434000,300
2005,2,"N.horse mac",14,3,0.234598,286059000,300
2005,3,"N.horse mac",14,3,0.234401,269034000,300
2005,4,"N.horse mac",14,3,0.234208,126583000,300
2005,1,"N. mackerel",12,1,0.116,95786000,252
2005,2,"N. mackerel",12,1,0.116,91916000,293
2005,3,"N. mackerel",12,1,0.116,88201000,305
2005,4,"N. mackerel",12,1,0.116,84637000,309
2005,1,"N. mackerel",12,2,0.14,47830000,302
2005,2,"N. mackerel",12,2,0.14,56645000,326
2005,3,"N. mackerel",12,2,0.14,53667000,346
2005,4,"N. mackerel",12,2,0.14,40677000,339
2005,1,"N. mackerel",12,3,0.221,106873000,325
2005,2,"N. mackerel",12,3,0.221,124031000,349
2005,3,"N. mackerel",12,3,0.221,57578000,363
2005,4,"N. mackerel",12,3,0.221,74840000,357
2005,1,"N. mackerel",12,4,0.328,40013000,341
2005,2,"N. mackerel",12,4,0.328,45929000,363
2005,3,"N. mackerel",12,4,0.328,21088000,374
2005,4,"N. mackerel",12,4,0.328,27111000,368
2005,1,"N. mackerel",12,5,0.378,10788000,354
2005,2,"N. mackerel",12,5,0.378,12089000,374
2005,3,"N. mackerel",12,5,0.378,5419000,383
2005,4,"N. mackerel",12,5,0.378,6801000,379
2005,1,"N. mackerel",12,6,0.455673,21074000,368
2005,2,"N. mackerel",12,6,0.455499,23139000,386
2005,3,"N. mackerel",12,6,0.455324,10162000,393
2005,4,"N. mackerel",12,6,0.45515,12497000,390
2005,1,"Puffin",7,1,5,118000,500
2005,2,"Puffin",7,1,5,595000,500
2005,3,"Puffin",7,1,5,539000,500
2005,4,"Puffin",7,1,5,78000,500
2005,1,"R. radiata",9,1,0.030052,15003000,149
2005,2,"R. radiata",9,1,0.030052,6270000,145
2005,3,"R. radiata",9,1,0.030052,8499000,145
2005,4,"R. radiata",9,1,0.030052,12852000,140
2005,1,"R. radiata",9,2,0.134943,46824000,254
2005,2,"R. radiata",9,2,0.134943,24526000,258
2005,3,"R. radiata",9,2,0.134943,37538000,254
2005,4,"R. radiata",9,2,0.134943,42481000,255
2005,1,"R. radiata",9,3,0.584813,116735000,410
2005,2,"R. radiata",9,3,0.584813,78836000,412
2005,3,"R. radiata",9,3,0.584813,90618000,392
2005,4,"R. radiata",9,3,0.584813,135738000,404
2005,1,"Razorbill",8,1,5,198000,500
2005,2,"Razorbill",8,1,5,174000,500
2005,3,"Razorbill",8,1,5,255000,500
2005,4,"Razorbill",8,1,5,133000,500
2005,1,"W.horse mac",13,1,0.156689,36681000,240
2005,4,"W.horse mac",13,1,0.156472,162575000,240
2005,1,"W.horse mac",13,2,0.21819,15197000,285
2005,4,"W.horse mac",13,2,0.218168,64016000,286
2005,2,"W. mackerel",11,1,0.116,566936000,250
2005,3,"W. mackerel",11,1,0.116,816038000,250
2005,4,"W. mackerel",11,1,0.116,783061000,250
2005,1,"W. mackerel",11,2,0.14,184385000,265
2005,2,"W. mackerel",11,2,0.14,174692000,265
2005,3,"W. mackerel",11,2,0.14,827544000,265
2005,4,"W. mackerel",11,2,0.14,1097658000,265
2005,1,"W. mackerel",11,3,0.221,411994000,305
2005,2,"W. mackerel",11,3,0.221,191256000,305
2005,3,"W. mackerel",11,3,0.221,1775692000,305
2005,4,"W. mackerel",11,3,0.221,2308072000,305
2005,1,"W. mackerel",11,4,0.328,154251000,345
2005,2,"W. mackerel",11,4,0.328,70823000,345
2005,3,"W. mackerel",11,4,0.328,650355000,345
2005,4,"W. mackerel",11,4,0.328,836094000,345
2005,1,"W. mackerel",11,5,0.378,41587000,361
2005,2,"W. mackerel",11,5,0.378,18641000,361
2005,3,"W. mackerel",11,5,0.378,167120000,361
2005,4,"W. mackerel",11,5,0.378,209754000,361
2005,1,"W. mackerel",11,6,0.455673,81241000,382
2005,2,"W. mackerel",11,6,0.455499,35680000,382
2005,3,"W. mackerel",11,6,0.455324,313405000,382
2005,4,"W. mackerel",11,6,0.45515,385411000,382
2006,1,"Fulmar",1,1,5,739000,500
2006,2,"Fulmar",1,1,5,1079000,500
2006,3,"Fulmar",1,1,5,1284000,500
2006,4,"Fulmar",1,1,5,979000,500
2006,1,"GBB. Gull",5,1,5,152000,500
2006,2,"GBB. Gull",5,1,5,27000,500
2006,3,"GBB. Gull",5,1,5,84000,500
2006,4,"GBB. Gull",5,1,5,307000,500
2006,1,"Guillemot",2,1,5,1221000,500
2006,2,"Guillemot",2,1,5,2560000,500
2006,3,"Guillemot",2,1,5,2347000,500
2006,4,"Guillemot",2,1,5,1336000,500
2006,1,"Gannet",6,1,5,105000,500
2006,2,"Gannet",6,1,5,337000,500
2006,3,"Gannet",6,1,5,338000,500
2006,4,"Gannet",6,1,5,250000,500
2006,1,"Grey seal",15,1,10,85000,1000
2006,2,"Grey seal",15,1,10,85000,1000
2006,3,"Grey seal",15,1,10,85000,1000
2006,4,"Grey seal",15,1,10,104000,1000
2006,1,"G. gurnards",10,1,0.00424,3630000,81
2006,2,"G. gurnards",10,1,0.00424,2023000,82
2006,3,"G. gurnards",10,1,0.00424,1022000,75
2006,4,"G. gurnards",10,1,0.00424,9883000,83
2006,1,"G. gurnards",10,2,0.043542,2032479000,172
2006,2,"G. gurnards",10,2,0.043542,1472294000,174
2006,3,"G. gurnards",10,2,0.043542,1646724000,173
2006,4,"G. gurnards",10,2,0.043542,2700307000,173
2006,1,"G. gurnards",10,3,0.124202,1582180000,233
2006,2,"G. gurnards",10,3,0.124202,973821000,231
2006,3,"G. gurnards",10,3,0.124202,1327958000,233
2006,4,"G. gurnards",10,3,0.124202,2625902000,234
2006,1,"G. gurnards",10,4,0.347154,110918000,324
2006,2,"G. gurnards",10,4,0.347154,53320000,325
2006,3,"G. gurnards",10,4,0.347154,83102000,323
2006,4,"G. gurnards",10,4,0.347154,193218000,326
2006,1,"H. porpoise",16,1,10,224000,1000
2006,2,"H. porpoise",16,1,10,224000,1000
2006,3,"H. porpoise",16,1,10,224000,1000
2006,4,"H. porpoise",16,1,10,224000,1000
2006,1,"Her. Gull",3,1,5,308000,500
2006,2,"Her. Gull",3,1,5,367000,500
2006,3,"Her. Gull",3,1,5,217000,500
2006,4,"Her. Gull",3,1,5,576000,500
2006,1,"Hake",17,1,0.029754,12489000,150
2006,2,"Hake",17,1,0.029754,12489000,150
2006,3,"Hake",17,1,0.03495,11927000,165
2006,4,"Hake",17,1,0.03495,11927000,165
2006,1,"Hake",17,2,0.456819,10381000,388
2006,2,"Hake",17,2,0.456819,10381000,388
2006,3,"Hake",17,2,0.599035,19482000,420
2006,4,"Hake",17,2,0.599035,19482000,420
2006,3,"Hake",17,3,3.289517,7232000,748
2006,4,"Hake",17,3,3.289517,7232000,748
2006,1,"Kittiwake",4,1,5,452000,500
2006,2,"Kittiwake",4,1,5,778000,500
2006,3,"Kittiwake",4,1,5,593000,500
2006,4,"Kittiwake",4,1,5,363000,500
2006,1,"N.horse mac",14,1,0.033269,948175000,162
2006,2,"N.horse mac",14,1,0.033161,920094000,161
2006,3,"N.horse mac",14,1,0.033054,892929000,161
2006,4,"N.horse mac",14,1,0.03295,866646000,161
2006,1,"N.horse mac",14,2,0.106409,446799000,230
2006,2,"N.horse mac",14,2,0.127924,745240000,245
2006,3,"N.horse mac",14,2,0.127845,714827000,245
2006,4,"N.horse mac",14,2,0.118787,525057000,239
2006,1,"N.horse mac",14,3,0.234801,30434000,300
2006,2,"N.horse mac",14,3,0.234598,286059000,300
2006,3,"N.horse mac",14,3,0.234401,269034000,300
2006,4,"N.horse mac",14,3,0.234208,126583000,300
2006,1,"N. mackerel",12,1,0.107,188199000,252
2006,2,"N. mackerel",12,1,0.107,180368000,293
2006,3,"N. mackerel",12,1,0.107,172863000,305
2006,4,"N. mackerel",12,1,0.107,165670000,309
2006,1,"N. mackerel",12,2,0.165,72025000,302
2006,2,"N. mackerel",12,2,0.165,85534000,326
2006,3,"N. mackerel",12,2,0.165,81260000,346
2006,4,"N. mackerel",12,2,0.165,61761000,339
2006,1,"N. mackerel",12,3,0.238,39059000,325
2006,2,"N. mackerel",12,3,0.238,45831000,349
2006,3,"N. mackerel",12,3,0.238,21511000,363
2006,4,"N. mackerel",12,3,0.238,28270000,357
2006,1,"N. mackerel",12,4,0.293,69108000,341
2006,2,"N. mackerel",12,4,0.293,79724000,363
2006,3,"N. mackerel",12,4,0.293,36788000,374
2006,4,"N. mackerel",12,4,0.293,47532000,368
2006,1,"N. mackerel",12,5,0.334,22503000,354
2006,2,"N. mackerel",12,5,0.334,25542000,374
2006,3,"N. mackerel",12,5,0.334,11596000,383
2006,4,"N. mackerel",12,5,0.334,14741000,379
2006,1,"N. mackerel",12,6,0.427441,19531000,368
2006,2,"N. mackerel",12,6,0.427436,21555000,386
2006,3,"N. mackerel",12,6,0.427431,9515000,393
2006,4,"N. mackerel",12,6,0.427426,11761000,390
2006,1,"Puffin",7,1,5,115000,500
2006,2,"Puffin",7,1,5,573000,500
2006,3,"Puffin",7,1,5,519000,500
2006,4,"Puffin",7,1,5,75000,500
2006,1,"R. radiata",9,1,0.030052,10837000,149
2006,2,"R. radiata",9,1,0.030052,4529000,145
2006,3,"R. radiata",9,1,0.030052,6138000,145
2006,4,"R. radiata",9,1,0.030052,9282000,140
2006,1,"R. radiata",9,2,0.134943,30492000,254
2006,2,"R. radiata",9,2,0.134943,15971000,258
2006,3,"R. radiata",9,2,0.134943,24445000,254
2006,4,"R. radiata",9,2,0.134943,27663000,255
2006,1,"R. radiata",9,3,0.584813,105463000,410
2006,2,"R. radiata",9,3,0.584813,71224000,412
2006,3,"R. radiata",9,3,0.584813,81868000,392
2006,4,"R. radiata",9,3,0.584813,122631000,404
2006,1,"Razorbill",8,1,5,215000,500
2006,2,"Razorbill",8,1,5,181000,500
2006,3,"Razorbill",8,1,5,267000,500
2006,4,"Razorbill",8,1,5,144000,500
2006,1,"W.horse mac",13,1,0.126434,87700000,240
2006,4,"W.horse mac",13,1,0.126742,384675000,240
2006,1,"W.horse mac",13,2,0.1995,17795000,285
2006,4,"W.horse mac",13,2,0.199523,78006000,286
2006,2,"W. mackerel",11,1,0.107,1112511000,243
2006,3,"W. mackerel",11,1,0.107,1599331000,243
2006,4,"W. mackerel",11,1,0.107,1532783000,243
2006,1,"W. mackerel",11,2,0.165,277657000,278
2006,2,"W. mackerel",11,2,0.165,263786000,278
2006,3,"W. mackerel",11,2,0.165,1253037000,278
2006,4,"W. mackerel",11,2,0.165,1666611000,278
2006,1,"W. mackerel",11,3,0.238,150573000,312
2006,2,"W. mackerel",11,3,0.238,70672000,312
2006,3,"W. mackerel",11,3,0.238,663403000,312
2006,4,"W. mackerel",11,3,0.238,871839000,312
2006,1,"W. mackerel",11,4,0.293,266413000,333
2006,2,"W. mackerel",11,4,0.293,122934000,333
2006,3,"W. mackerel",11,4,0.293,1134542000,333
2006,4,"W. mackerel",11,4,0.293,1465873000,333
2006,1,"W. mackerel",11,5,0.334,86751000,347
2006,2,"W. mackerel",11,5,0.334,39385000,347
2006,3,"W. mackerel",11,5,0.334,357623000,347
2006,4,"W. mackerel",11,5,0.334,454615000,347
2006,1,"W. mackerel",11,6,0.427441,75294000,375
2006,2,"W. mackerel",11,6,0.427436,33238000,375
2006,3,"W. mackerel",11,6,0.427431,293452000,375
2006,4,"W. mackerel",11,6,0.427426,362717000,375
2007,1,"Fulmar",1,1,5,702000,500
2007,2,"Fulmar",1,1,5,1042000,500
2007,3,"Fulmar",1,1,5,1250000,500
2007,4,"Fulmar",1,1,5,934000,500
2007,1,"GBB. Gull",5,1,5,164000,500
2007,2,"GBB. Gull",5,1,5,25000,500
2007,3,"GBB. Gull",5,1,5,88000,500
2007,4,"GBB. Gull",5,1,5,307000,500
2007,1,"Guillemot",2,1,5,1241000,500
2007,2,"Guillemot",2,1,5,2561000,500
2007,3,"Guillemot",2,1,5,2347000,500
2007,4,"Guillemot",2,1,5,1361000,500
2007,1,"Gannet",6,1,5,105000,500
2007,2,"Gannet",6,1,5,350000,500
2007,3,"Gannet",6,1,5,354000,500
2007,4,"Gannet",6,1,5,250000,500
2007,1,"Grey seal",15,1,10,86000,1000
2007,2,"Grey seal",15,1,10,86000,1000
2007,3,"Grey seal",15,1,10,86000,1000
2007,4,"Grey seal",15,1,10,105000,1000
2007,1,"G. gurnards",10,1,0.00424,7840000,81
2007,2,"G. gurnards",10,1,0.00424,4368000,82
2007,3,"G. gurnards",10,1,0.00424,2208000,75
2007,4,"G. gurnards",10,1,0.00424,21341000,83
2007,1,"G. gurnards",10,2,0.043542,1895927000,172
2007,2,"G. gurnards",10,2,0.043542,1373377000,174
2007,3,"G. gurnards",10,2,0.043542,1536089000,173
2007,4,"G. gurnards",10,2,0.043542,2518887000,173
2007,1,"G. gurnards",10,3,0.124202,2190512000,233
2007,2,"G. gurnards",10,3,0.124202,1348245000,231
2007,3,"G. gurnards",10,3,0.124202,1838544000,233
2007,4,"G. gurnards",10,3,0.124202,3635535000,234
2007,1,"G. gurnards",10,4,0.347154,115724000,324
2007,2,"G. gurnards",10,4,0.347154,55630000,325
2007,3,"G. gurnards",10,4,0.347154,86703000,323
2007,4,"G. gurnards",10,4,0.347154,201591000,326
2007,1,"H. porpoise",16,1,10,224000,1000
2007,2,"H. porpoise",16,1,10,224000,1000
2007,3,"H. porpoise",16,1,10,224000,1000
2007,4,"H. porpoise",16,1,10,224000,1000
2007,1,"Her. Gull",3,1,5,294000,500
2007,2,"Her. Gull",3,1,5,369000,500
2007,3,"Her. Gull",3,1,5,206000,500
2007,4,"Her. Gull",3,1,5,549000,500
2007,1,"Hake",17,1,0.029754,10029000,150
2007,2,"Hake",17,1,0.029754,10029000,150
2007,3,"Hake",17,1,0.032914,10185000,158
2007,4,"Hake",17,1,0.032914,10185000,158
2007,1,"Hake",17,2,0.578453,12311000,416
2007,2,"Hake",17,2,0.578453,12311000,416
2007,3,"Hake",17,2,0.599035,15815000,420
2007,4,"Hake",17,2,0.599035,15815000,420
2007,1,"Hake",17,3,2.187914,1897000,672
2007,2,"Hake",17,3,2.187914,1897000,672
2007,3,"Hake",17,3,3.051466,9435000,737
2007,4,"Hake",17,3,3.051466,9435000,737
2007,1,"Kittiwake",4,1,5,487000,500
2007,2,"Kittiwake",4,1,5,732000,500
2007,3,"Kittiwake",4,1,5,558000,500
2007,4,"Kittiwake",4,1,5,353000,500
2007,1,"N.horse mac",14,1,0.033269,948175000,162
2007,2,"N.horse mac",14,1,0.033161,920094000,161
2007,3,"N.horse mac",14,1,0.033054,892929000,161
2007,4,"N.horse mac",14,1,0.03295,866646000,161
2007,1,"N.horse mac",14,2,0.106409,446799000,230
2007,2,"N.horse mac",14,2,0.127924,745240000,245
2007,3,"N.horse mac",14,2,0.127845,714827000,245
2007,4,"N.horse mac",14,2,0.118787,525057000,239
2007,1,"N.horse mac",14,3,0.234801,30434000,300
2007,2,"N.horse mac",14,3,0.234598,286059000,300
2007,3,"N.horse mac",14,3,0.234401,269034000,300
2007,4,"N.horse mac",14,3,0.234208,126583000,300
2007,1,"N. mackerel",12,1,0.083,198988000,252
2007,2,"N. mackerel",12,1,0.083,190995000,293
2007,3,"N. mackerel",12,1,0.083,183322000,305
2007,4,"N. mackerel",12,1,0.083,175958000,309
2007,1,"N. mackerel",12,2,0.149,125367000,302
2007,2,"N. mackerel",12,2,0.149,149552000,326
2007,3,"N. mackerel",12,2,0.149,142721000,346
2007,4,"N. mackerel",12,2,0.149,108962000,339
2007,1,"N. mackerel",12,3,0.206,59119000,325
2007,2,"N. mackerel",12,3,0.206,69578000,349
2007,3,"N. mackerel",12,3,0.206,32755000,363
2007,4,"N. mackerel",12,3,0.206,43176000,357
2007,1,"N. mackerel",12,4,0.288,34074000,341
2007,2,"N. mackerel",12,4,0.288,39455000,363
2007,3,"N. mackerel",12,4,0.288,18275000,374
2007,4,"N. mackerel",12,4,0.288,23700000,368
